name,description,prep_time,difficulty,done
Strawberry cheesecake in 4 easy steps,Follow our step-by-step recipe for this easy no-cook cheesecake – a delicious summer dessert for all occasions...,1 hour and 30 mins,Easy,true
Lemon drizzle cake,"It's difficult not to demolish this classic by Tana Ramsay in just one sitting, so why not make two at once?...",1 hour,Easy,true
Sticky citrus sponge cake,A great dessert to feed a crowd at the end of a Sunday lunch - it's like a baked version of a steamed syrup sponge,1 hour and 10 mins,Easy,false
Banana pancakes,Gluten-free banana pancakes you can whip up in just 10 minutes! Scatter with pecans and raspberries to enjoy a low-calorie yet indulgent breakfast,10 mins,Easy,true
Anzac biscuits,These iconic biscuits were originally made to send to the ANZACs (Australian and New Zealand Army Corps) serving in Gallipoli,35 mins,Easy,false
Apple strudel,"Our easy apple strudel recipe is a warming autumnal pudding, full of fruit and spices. Serve up golden brown slices filled with caramelised apple and walnut",40 mins,Easy,true
"Shredded chicken, green bean & barley salad with paprika & lemon",This colourful rustic salad can be made in under an hour,50 mins,Easy,false
Best ever chocolate brownies recipe,A foolproof brownie recipe for a squidgy chocolate bake. Watch our recipe video to help you get a perfect traybake every time.,1 hour,More effort,false
